地区,部门名称,用人司局,职位名称,招考人数,报考人数,过审人数,竞争比,访问人数
浙江,国家税务总局浙江省税务局,国家税务总局兰溪市税务局,一级行政执法员（六）,2,44,42,21:1,93
浙江,国家税务总局浙江省税务局,国家税务总局义乌市税务局,一级行政执法员（三）,2,40,37,18.5:1,181
浙江,国家税务总局浙江省税务局,国家税务总局东阳市税务局,一级行政执法员（三）,2,631,624,312:1,176
浙江,国家税务总局浙江省税务局,国家税务总局永康市税务局,一级行政执法员（一）,2,364,316,158:1,113
浙江,国家税务总局浙江省税务局,国家税务总局浦江县税务局,一级行政执法员（一）,2,127,112,56:1,100
浙江,国家税务总局浙江省税务局,国家税务总局浦江县税务局,一级行政执法员（三）,2,26,22,11:1,43
浙江,国家税务总局浙江省税务局,国家税务总局江山市税务局,一级行政执法员（二）,2,42,42,21:1,35
浙江,国家税务总局浙江省税务局,国家税务总局江山市税务局,一级行政执法员（六）,2,10,6,3:1,90
浙江,国家税务总局浙江省税务局,国家税务总局龙游县税务局,一级行政执法员（二）,2,16,16,8:1,45
浙江,国家税务总局浙江省税务局,国家税务总局常山县税务局,一级行政执法员（一）,2,265,263,131.5:1,35
浙江,国家税务总局浙江省税务局,国家税务总局台州市税务局第二稽查局,一级行政执法员（一）,2,33,33,16.5:1,211
浙江,国家税务总局浙江省税务局,国家税务总局台州市税务局第三稽查局,一级行政执法员（二）,2,57,56,28:1,133
浙江,国家税务总局浙江省税务局,国家税务总局台州市椒江区税务局,一级行政执法员（二）,2,146,144,72:1,349
浙江,国家税务总局浙江省税务局,国家税务总局台州市黄岩区税务局,一级行政执法员（一）,2,59,58,29:1,253
浙江,国家税务总局浙江省税务局,国家税务总局台州市路桥区税务局,一级行政执法员（四）,2,186,185,92.5:1,230
浙江,国家税务总局浙江省税务局,国家税务总局临海市税务局,一级行政执法员（六）,2,8,8,4:1,80
浙江,国家税务总局浙江省税务局,国家税务总局温岭市税务局,一级行政执法员（二）,2,57,55,27.5:1,62
浙江,国家税务总局浙江省税务局,国家税务总局温岭市税务局,一级行政执法员（四）,2,26,26,13:1,79
浙江,国家税务总局浙江省税务局,国家税务总局温岭市税务局,一级行政执法员（五）,2,44,41,20.5:1,45
浙江,国家税务总局浙江省税务局,国家税务总局温岭市税务局,一级行政执法员（七）,2,6,4,2:1,72
浙江,国家税务总局浙江省税务局,国家税务总局仙居县税务局,一级行政执法员（五）,2,107,101,50.5:1,99
浙江,国家税务总局浙江省税务局,国家税务总局三门县税务局,一级行政执法员（三）,2,133,120,60:1,71
浙江,国家税务总局浙江省税务局,国家税务总局三门县税务局,一级行政执法员（四）,2,388,343,171.5:1,113
浙江,国家税务总局浙江省税务局,国家税务总局台州经济开发区税务局,一级行政执法员（四）,2,31,29,14.5:1,70
浙江,国家税务总局浙江省税务局,国家税务总局舟山市普陀区税务局,一级行政执法员（一）,2,30,29,14.5:1,80
浙江,国家税务总局浙江省税务局,国家税务总局岱山县税务局,一级行政执法员（二）,2,21,21,10.5:1,96
浙江,国家税务总局浙江省税务局,国家税务总局龙泉市税务局,一级行政执法员（三）,2,26,26,13:1,45
浙江,国家税务总局浙江省税务局,国家税务总局缙云县税务局,一级行政执法员（二）,2,31,31,15.5:1,34
浙江,国家税务总局浙江省税务局,国家税务总局缙云县税务局,一级行政执法员（三）,2,16,14,7:1,63
浙江,国家税务总局浙江省税务局,国家税务总局缙云县税务局,一级行政执法员（四）,2,263,261,130.5:1,44
浙江,国家税务总局浙江省税务局,国家税务总局青田县税务局,一级行政执法员（五）,2,9,7,3.5:1,78
浙江,国家税务总局浙江省税务局,国家税务总局松阳县税务局,一级行政执法员（二）,2,11,11,5.5:1,62
浙江,国家税务总局宁波市税务局,国家税务总局宁波市江北区税务局,一级行政执法员（一）,2,85,81,40.5:1,133
浙江,国家税务总局宁波市税务局,国家税务总局宁波市江北区税务局,一级行政执法员（二）,2,27,27,13.5:1,164
浙江,国家税务总局宁波市税务局,国家税务总局宁波市江北区税务局,一级行政执法员（三）,2,96,96,48:1,225
浙江,国家税务总局宁波市税务局,国家税务总局宁波市镇海区税务局,一级行政执法员（二）,2,520,480,240:1,165
浙江,国家税务总局宁波市税务局,国家税务总局宁波市奉化区税务局,一级行政执法员（一）,2,51,51,25.5:1,94
浙江,国家税务总局宁波市税务局,国家税务总局宁波市奉化区税务局,一级行政执法员（四）,2,52,52,26:1,180
浙江,国家税务总局宁波市税务局,国家税务总局象山县税务局,一级行政执法员（三）,2,30,30,15:1,180
安徽,国家税务总局安徽省税务局,国家税务总局合肥市瑶海区税务局,一级行政执法员（三）,2,119,103,51.5:1,227
安徽,国家税务总局安徽省税务局,国家税务总局合肥市瑶海区税务局,一级行政执法员（四）,2,39,38,19:1,221
安徽,国家税务总局安徽省税务局,国家税务总局合肥市庐阳区税务局,一级行政执法员（三）,2,117,81,40.5:1,288
安徽,国家税务总局安徽省税务局,国家税务总局合肥市蜀山区税务局,一级行政执法员（一）,2,100,83,41.5:1,276
安徽,国家税务总局安徽省税务局,国家税务总局合肥市蜀山区税务局,一级行政执法员（二）,2,51,26,13:1,217
安徽,国家税务总局安徽省税务局,国家税务总局合肥市包河区税务局,一级行政执法员（二）,2,75,47,23.5:1,276
安徽,国家税务总局安徽省税务局,国家税务总局肥东县税务局,一级行政执法员,2,529,417,208.5:1,285
安徽,国家税务总局安徽省税务局,国家税务总局巢湖市税务局,一级行政执法员（一）,2,85,64,32:1,243
安徽,国家税务总局安徽省税务局,国家税务总局巢湖市税务局,一级行政执法员（二）,2,77,53,26.5:1,189
安徽,国家税务总局安徽省税务局,国家税务总局合肥经济技术开发区税务局,一级行政执法员（四）,2,161,117,58.5:1,265
安徽,国家税务总局安徽省税务局,国家税务总局合肥新站高新技术产业开发区税务局,一级行政执法员（一）,2,103,98,49:1,188
安徽,国家税务总局安徽省税务局,国家税务总局合肥新站高新技术产业开发区税务局,一级行政执法员（二）,2,39,38,19:1,190
安徽,国家税务总局安徽省税务局,国家税务总局巢湖经济开发区税务局,一级行政执法员（一）,2,73,73,36.5:1,144
安徽,国家税务总局安徽省税务局,国家税务总局巢湖经济开发区税务局,一级行政执法员（二）,2,35,34,17:1,129
安徽,国家税务总局安徽省税务局,国家税务总局淮北市杜集区税务局,一级行政执法员,2,32,30,15:1,85
安徽,国家税务总局安徽省税务局,国家税务总局涡阳县税务局,一级行政执法员（二）,2,38,38,19:1,47
安徽,国家税务总局安徽省税务局,国家税务总局蒙城县税务局,一级行政执法员（三）,2,19,14,7:1,99
安徽,国家税务总局安徽省税务局,国家税务总局利辛县税务局,一级行政执法员（三）,2,464,401,200.5:1,187
安徽,国家税务总局安徽省税务局,国家税务总局宿州经济技术开发区税务局,一级行政执法员（三）,2,356,302,151:1,177
安徽,国家税务总局安徽省税务局,国家税务总局蚌埠市蚌山区税务局,一级行政执法员（一）,2,56,44,22:1,97
安徽,国家税务总局安徽省税务局,国家税务总局蚌埠市蚌山区税务局,一级行政执法员（二）,2,33,23,11.5:1,124
安徽,国家税务总局安徽省税务局,国家税务总局怀远县税务局,一级行政执法员（一）,2,32,28,14:1,84
安徽,国家税务总局安徽省税务局,国家税务总局五河县税务局,一级行政执法员（三）,2,295,143,71.5:1,81
安徽,国家税务总局安徽省税务局,国家税务总局蚌埠经济开发区税务局,一级行政执法员（二）,2,28,17,8.5:1,92
安徽,国家税务总局安徽省税务局,国家税务总局阜阳市颍泉区税务局,一级行政执法员（一）,2,565,518,259:1,162
安徽,国家税务总局安徽省税务局,国家税务总局阜阳市颍泉区税务局,一级行政执法员（二）,2,133,129,64.5:1,321
安徽,国家税务总局安徽省税务局,国家税务总局淮南市税务局,一级行政执法员（二）,2,35,31,15.5:1,62
安徽,国家税务总局安徽省税务局,国家税务总局淮南市谢家集区税务局,一级行政执法员,2,38,35,17.5:1,67
安徽,国家税务总局安徽省税务局,国家税务总局凤台县税务局,一级行政执法员（二）,2,20,18,9:1,94
安徽,国家税务总局安徽省税务局,国家税务总局寿县税务局,一级行政执法员（三）,2,374,293,146.5:1,139
安徽,国家税务总局安徽省税务局,国家税务总局来安县税务局,一级行政执法员（二）,2,236,191,95.5:1,60
安徽,国家税务总局安徽省税务局,国家税务总局全椒县税务局,一级行政执法员（三）,2,61,57,28.5:1,105
安徽,国家税务总局安徽省税务局,国家税务总局全椒县税务局,一级行政执法员（四）,2,154,141,70.5:1,71
安徽,国家税务总局安徽省税务局,国家税务总局定远县税务局,一级行政执法员（一）,2,38,35,17.5:1,47
安徽,国家税务总局安徽省税务局,国家税务总局定远县税务局,一级行政执法员（二）,2,134,120,60:1,45
安徽,国家税务总局安徽省税务局,国家税务总局明光市税务局,一级行政执法员（三）,2,11,3,1.5:1,125
安徽,国家税务总局安徽省税务局,国家税务总局滁州经济技术开发区税务局,一级行政执法员（三）,2,48,46,23:1,112
安徽,国家税务总局安徽省税务局,国家税务总局六安市裕安区税务局,一级行政执法员（一）,2,81,69,34.5:1,143
安徽,国家税务总局安徽省税务局,国家税务总局六安市裕安区税务局,一级行政执法员（二）,2,36,33,16.5:1,130
安徽,国家税务总局安徽省税务局,国家税务总局金寨县税务局,一级行政执法员（三）,2,82,67,33.5:1,139
安徽,国家税务总局安徽省税务局,国家税务总局六安市叶集区税务局,一级行政执法员（一）,2,39,29,14.5:1,125
安徽,国家税务总局安徽省税务局,国家税务总局芜湖市镜湖区税务局,一级行政执法员（一）,2,124,114,57:1,188
安徽,国家税务总局安徽省税务局,国家税务总局无为市税务局,一级行政执法员（二）,2,61,56,28:1,157
安徽,国家税务总局安徽省税务局,国家税务总局芜湖市湾沚区税务局,一级行政执法员（一）,2,72,67,33.5:1,109
安徽,国家税务总局安徽省税务局,国家税务总局南陵县税务局,一级行政执法员（一）,2,608,468,234:1,176
安徽,国家税务总局安徽省税务局,国家税务总局南陵县税务局,一级行政执法员（二）,2,439,358,179:1,183
安徽,国家税务总局安徽省税务局,国家税务总局安徽芜湖三山经济开发区税务局,一级行政执法员（二）,2,101,75,37.5:1,215
安徽,国家税务总局安徽省税务局,国家税务总局和县税务局,一级行政执法员（一）,2,61,58,29:1,99
安徽,国家税务总局安徽省税务局,国家税务总局马鞍山市雨山区税务局,一级行政执法员（二）,2,667,604,302:1,252
安徽,国家税务总局安徽省税务局,国家税务总局郎溪县税务局,一级行政执法员（一）,2,295,227,113.5:1,99
安徽,国家税务总局安徽省税务局,国家税务总局郎溪县税务局,一级行政执法员（二）,2,279,182,91:1,136
安徽,国家税务总局安徽省税务局,国家税务总局广德市税务局,一级行政执法员（二）,2,7,7,3.5:1,89
安徽,国家税务总局安徽省税务局,国家税务总局铜陵市郊区税务局,一级行政执法员（二）,2,336,201,100.5:1,89
安徽,国家税务总局安徽省税务局,国家税务总局枞阳县税务局,一级行政执法员（二）,2,55,53,26.5:1,115
安徽,国家税务总局安徽省税务局,国家税务总局池州市贵池区税务局,一级行政执法员（一）,2,71,63,31.5:1,110
安徽,国家税务总局安徽省税务局,国家税务总局池州市贵池区税务局,一级行政执法员（四）,2,16,12,6:1,91
安徽,国家税务总局安徽省税务局,国家税务总局宿松县税务局,一级行政执法员（三）,2,419,281,140.5:1,150
安徽,国家税务总局安徽省税务局,国家税务总局宿松县税务局,一级行政执法员（四）,2,381,275,137.5:1,171
安徽,国家税务总局安徽省税务局,国家税务总局望江县税务局,一级行政执法员（二）,2,52,43,21.5:1,116
安徽,国家税务总局安徽省税务局,国家税务总局岳西县税务局,一级行政执法员（二）,2,170,145,72.5:1,83
安徽,国家税务总局安徽省税务局,国家税务总局安庆市迎江区税务局,一级行政执法员（一）,2,70,63,31.5:1,82
安徽,国家税务总局安徽省税务局,国家税务总局黄山市徽州区税务局,一级行政执法员（三）,2,10,10,5:1,161
安徽,国家税务总局安徽省税务局,国家税务总局休宁县税务局,一级行政执法员（一）,2,29,29,14.5:1,81
安徽,国家税务总局安徽省税务局,国家税务总局休宁县税务局,一级行政执法员（二）,2,29,29,14.5:1,76
安徽,国家税务总局安徽省税务局,国家税务总局黄山市屯溪区税务局,一级行政执法员（一）,2,51,48,24:1,92
福建,国家税务总局福建省税务局,国家税务总局福州市税务局稽查局,一级行政执法员（一）,2,18,18,9:1,240
福建,国家税务总局福建省税务局,国家税务总局福州市税务局稽查局,一级行政执法员（二）,2,45,45,22.5:1,149
福建,国家税务总局福建省税务局,国家税务总局福州市鼓楼区税务局,基层税务分局一级行政执法员（六）,2,34,33,16.5:1,68
福建,国家税务总局福建省税务局,国家税务总局福州市鼓楼区税务局,基层税务分局一级行政执法员（七）,2,1720,1567,783.5:1,314
福建,国家税务总局福建省税务局,国家税务总局福州市台江区税务局,基层税务分局一级行政执法员（六）,2,2417,2254,1127:1,641
福建,国家税务总局福建省税务局,国家税务总局福州经济技术开发区税务局,基层税务分局一级行政执法员（三）,2,83,83,41.5:1,167
福建,国家税务总局福建省税务局,国家税务总局福州经济技术开发区税务局,基层税务分局一级行政执法员（四）,2,39,39,19.5:1,84
福建,国家税务总局福建省税务局,国家税务总局福州经济技术开发区税务局,基层税务分局一级行政执法员（五）,2,373,290,145:1,60
福建,国家税务总局福建省税务局,国家税务总局闽清县税务局,基层税务分局一级行政执法员（八）,2,11,10,5:1,65
福建,国家税务总局福建省税务局,国家税务总局漳州市芗城区税务局,基层税务分局一级行政执法员（一）,2,91,87,43.5:1,126
福建,国家税务总局福建省税务局,国家税务总局漳州市龙海区税务局,基层税务分局一级行政执法员（一）,2,83,83,41.5:1,121
福建,国家税务总局福建省税务局,国家税务总局云霄县税务局,基层税务分局一级行政执法员（一）,2,147,147,73.5:1,192
福建,国家税务总局福建省税务局,国家税务总局云霄县税务局,基层税务分局一级行政执法员（三）,2,552,448,224:1,118
福建,国家税务总局福建省税务局,国家税务总局漳州招商局经济技术开发区税务局,基层税务所一级行政执法员（三）,2,194,187,93.5:1,244
福建,国家税务总局福建省税务局,国家税务总局漳州市常山华侨经济开发区税务局,基层税务分局一级行政执法员,2,413,338,169:1,40
福建,国家税务总局福建省税务局,国家税务总局泉州市税务局稽查局,一级行政执法员（二）,2,40,40,20:1,100
福建,国家税务总局福建省税务局,国家税务总局泉州市丰泽区税务局,基层税务分局一级行政执法员（三）,2,73,72,36:1,229
福建,国家税务总局福建省税务局,国家税务总局泉州市洛江区税务局,基层税务分局一级行政执法员,2,110,107,53.5:1,383
福建,国家税务总局福建省税务局,国家税务总局泉州市泉港区税务局,基层税务分局一级行政执法员（一）,2,20,20,10:1,47
福建,国家税务总局福建省税务局,国家税务总局泉州市泉港区税务局,基层税务分局一级行政执法员（二）,2,16,16,8:1,81
福建,国家税务总局福建省税务局,国家税务总局泉州经济技术开发区税务局,基层税务分局一级行政执法员,2,1313,1086,543:1,293
福建,国家税务总局福建省税务局,国家税务总局泉州台商投资区税务局,基层税务所一级行政执法员（一）,2,128,128,64:1,121
福建,国家税务总局福建省税务局,国家税务总局惠安县税务局,基层税务分局一级行政执法员（一）,2,27,27,13.5:1,38
福建,国家税务总局福建省税务局,国家税务总局安溪县税务局,基层税务分局一级行政执法员（五）,2,12,9,4.5:1,66
福建,国家税务总局福建省税务局,国家税务总局永春县税务局,基层税务分局一级行政执法员（一）,2,29,28,14:1,21
福建,国家税务总局福建省税务局,国家税务总局永春县税务局,基层税务分局一级行政执法员（三）,2,588,476,238:1,202
福建,国家税务总局福建省税务局,国家税务总局永春县税务局,基层税务分局一级行政执法员（四）,2,96,93,46.5:1,304
福建,国家税务总局福建省税务局,国家税务总局明溪县税务局,基层税务分局一级行政执法员（四）,2,107,107,53.5:1,145
福建,国家税务总局福建省税务局,国家税务总局宁化县税务局,基层税务分局一级行政执法员（一）,2,144,143,71.5:1,272
福建,国家税务总局福建省税务局,国家税务总局宁化县税务局,基层税务分局一级行政执法员（四）,2,25,22,11:1,17
福建,国家税务总局福建省税务局,国家税务总局建宁县税务局,基层税务分局一级行政执法员（三）,2,15,14,7:1,31
福建,国家税务总局福建省税务局,国家税务总局泰宁县税务局,基层税务分局一级行政执法员（二）,2,11,11,5.5:1,35
福建,国家税务总局福建省税务局,国家税务总局将乐县税务局,基层税务分局一级行政执法员（二）,2,30,28,14:1,14
福建,国家税务总局福建省税务局,国家税务总局尤溪县税务局,基层税务分局一级行政执法员（一）,2,17,16,8:1,62
福建,国家税务总局福建省税务局,国家税务总局尤溪县税务局,基层税务分局一级行政执法员（二）,2,29,28,14:1,20
福建,国家税务总局福建省税务局,国家税务总局大田县税务局,基层税务分局一级行政执法员（一）,2,12,12,6:1,50
福建,国家税务总局福建省税务局,国家税务总局莆田市城厢区税务局,基层税务分局一级行政执法员（一）,2,20,16,8:1,70
福建,国家税务总局福建省税务局,国家税务总局莆田市城厢区税务局,基层税务分局一级行政执法员（二）,2,43,35,17.5:1,46
福建,国家税务总局福建省税务局,国家税务总局莆田市涵江区税务局,基层税务分局一级行政执法员（一）,2,16,12,6:1,63
福建,国家税务总局福建省税务局,国家税务总局莆田市涵江区税务局,基层税务分局一级行政执法员（三）,2,15,15,7.5:1,74
福建,国家税务总局福建省税务局,国家税务总局莆田市秀屿区税务局,基层税务分局一级行政执法员（二）,2,35,34,17:1,28
福建,国家税务总局福建省税务局,国家税务总局莆田市湄洲湾北岸经济开发区税务局,基层税务分局一级行政执法员（三）,2,784,757,378.5:1,333
福建,国家税务总局福建省税务局,国家税务总局南平市税务局第三稽查局,一级行政执法员（二）,2,21,21,10.5:1,31
福建,国家税务总局福建省税务局,国家税务总局南平市建阳区税务局,基层税务分局一级行政执法员（二）,2,26,24,12:1,33
福建,国家税务总局福建省税务局,国家税务总局南平市建阳区税务局,基层税务分局一级行政执法员（三）,2,118,115,57.5:1,280
福建,国家税务总局福建省税务局,国家税务总局南平市建阳区税务局,基层税务分局一级行政执法员（六）,2,23,18,9:1,57
福建,国家税务总局福建省税务局,国家税务总局邵武市税务局,基层税务分局一级行政执法员（七）,2,1394,1389,694.5:1,431
福建,国家税务总局福建省税务局,国家税务总局政和县税务局,基层税务分局一级行政执法员（三）,2,306,300,150:1,186
福建,国家税务总局福建省税务局,国家税务总局龙岩市新罗区税务局,基层税务分局一级行政执法员（一）,2,39,38,19:1,36
福建,国家税务总局福建省税务局,国家税务总局龙岩市永定区税务局,基层税务分局一级行政执法员（一）,2,14,14,7:1,36
福建,国家税务总局福建省税务局,国家税务总局武平县税务局,基层税务分局一级行政执法员（四）,2,26,26,13:1,83
福建,国家税务总局福建省税务局,国家税务总局长汀县税务局,基层税务分局一级行政执法员（二）,2,236,222,111:1,215
福建,国家税务总局福建省税务局,国家税务总局连城县税务局,基层税务分局一级行政执法员,2,152,142,71:1,17
福建,国家税务总局福建省税务局,国家税务总局宁德市蕉城区税务局,基层税务分局一级行政执法员（三）,2,13,12,6:1,84
福建,国家税务总局福建省税务局,国家税务总局福安市税务局,基层税务分局一级行政执法员（一）,2,17,14,7:1,44
福建,国家税务总局福建省税务局,国家税务总局福安市税务局,基层税务分局一级行政执法员（二）,2,36,28,14:1,35
福建,国家税务总局福建省税务局,国家税务总局福安市税务局,基层税务分局一级行政执法员（三）,2,16,13,6.5:1,72
福建,国家税务总局福建省税务局,国家税务总局福安市税务局,基层税务分局一级行政执法员（四）,2,17,15,7.5:1,45
福建,国家税务总局福建省税务局,国家税务总局福安市税务局,基层税务分局一级行政执法员（五）,2,39,30,15:1,80
福建,国家税务总局福建省税务局,国家税务总局屏南县税务局,基层税务分局一级行政执法员（一）,2,26,22,11:1,24
福建,国家税务总局福建省税务局,国家税务总局柘荣县税务局,基层税务分局一级行政执法员（一）,2,13,13,6.5:1,42
福建,国家税务总局福建省税务局,国家税务总局柘荣县税务局,基层税务分局一级行政执法员（三）,2,73,69,34.5:1,132
福建,国家税务总局福建省税务局,国家税务总局东侨经济技术开发区税务局,基层税务分局一级行政执法员（三）,2,791,713,356.5:1,126
福建,国家税务总局福建省税务局,国家税务总局平潭综合实验区税务局海坛税务所,一级行政执法员（一）,2,13,13,6.5:1,81
福建,国家税务总局福建省税务局,国家税务总局平潭综合实验区税务局海坛税务所,一级行政执法员（二）,2,26,23,11.5:1,64
福建,国家税务总局厦门市税务局,国家税务总局厦门市税务局稽查局,一级主任科员及以下（一）,2,49,49,24.5:1,142
福建,国家税务总局厦门市税务局,国家税务总局厦门市税务局稽查局,一级主任科员及以下（二）,2,20,20,10:1,141
福建,国家税务总局厦门市税务局,国家税务总局厦门市税务局第一稽查局,一级主任科员及以下（一）,2,51,40,20:1,85
福建,国家税务总局厦门市税务局,国家税务总局厦门市税务局第一稽查局,一级主任科员及以下（二）,2,22,20,10:1,142
福建,国家税务总局厦门市税务局,国家税务总局厦门市税务局第二稽查局,一级主任科员及以下（一）,2,42,41,20.5:1,102
福建,国家税务总局厦门市税务局,国家税务总局厦门市思明区税务局,一级行政执法员（二）,2,116,73,36.5:1,166
福建,国家税务总局厦门市税务局,国家税务总局厦门市思明区税务局,一级行政执法员（四）,2,51,44,22:1,175
福建,国家税务总局厦门市税务局,国家税务总局厦门市思明区税务局,一级行政执法员（十）,2,38,21,10.5:1,121
福建,国家税务总局厦门市税务局,国家税务总局厦门市湖里区税务局,一级行政执法员（二）,2,109,102,51:1,155
福建,国家税务总局厦门市税务局,国家税务总局厦门市湖里区税务局,一级行政执法员（九）,2,68,68,34:1,65
福建,国家税务总局厦门市税务局,国家税务总局厦门市湖里区税务局,一级行政执法员（十）,2,30,29,14.5:1,104
福建,国家税务总局厦门市税务局,国家税务总局厦门市同安区税务局,一级行政执法员（七）,2,99,93,46.5:1,207
福建,国家税务总局厦门市税务局,国家税务总局厦门市集美区税务局,一级行政执法员（三）,2,710,623,311.5:1,158
福建,国家税务总局厦门市税务局,国家税务总局厦门市集美区税务局,一级行政执法员（四）,2,518,479,239.5:1,142
福建,国家税务总局厦门市税务局,国家税务总局厦门市集美区税务局,一级行政执法员（六）,2,80,80,40:1,135
福建,国家税务总局厦门市税务局,国家税务总局厦门市集美区税务局,一级行政执法员（十一）,2,162,162,81:1,225
江西,国家税务总局江西省税务局,国家税务总局南昌市东湖区税务局,一级行政执法员（一）,2,198,194,97:1,362
江西,国家税务总局江西省税务局,国家税务总局南昌县税务局,一级行政执法员（二）,2,171,171,85.5:1,150
江西,国家税务总局江西省税务局,国家税务总局南昌县税务局,一级行政执法员（三）,2,82,82,41:1,130
江西,国家税务总局江西省税务局,国家税务总局进贤县税务局,一级行政执法员（六）,2,938,836,418:1,256
江西,国家税务总局江西省税务局,国家税务总局瑞昌市税务局,一级行政执法员,2,157,157,78.5:1,105
江西,国家税务总局江西省税务局,国家税务总局修水县税务局,一级行政执法员（一）,2,54,54,27:1,40
江西,国家税务总局江西省税务局,国家税务总局修水县税务局,一级行政执法员（四）,2,126,125,62.5:1,230
江西,国家税务总局江西省税务局,国家税务总局武宁县税务局,一级行政执法员（二）,2,84,84,42:1,101
江西,国家税务总局江西省税务局,国家税务总局武宁县税务局,一级行政执法员（三）,2,45,45,22.5:1,59
江西,国家税务总局江西省税务局,国家税务总局彭泽县税务局,一级行政执法员（三）,2,64,63,31.5:1,76
江西,国家税务总局江西省税务局,国家税务总局萍乡市安源区税务局,一级行政执法员（二）,2,143,134,67:1,38
江西,国家税务总局江西省税务局,国家税务总局新余市渝水区税务局,一级行政执法员（一）,2,72,63,31.5:1,71
江西,国家税务总局江西省税务局,国家税务总局分宜县税务局,一级行政执法员（三）,2,26,23,11.5:1,40
江西,国家税务总局江西省税务局,国家税务总局鹰潭市月湖区税务局,一级行政执法员（二）,2,93,93,46.5:1,80
江西,国家税务总局江西省税务局,国家税务总局鹰潭市余江区税务局,一级行政执法员（三）,2,93,91,45.5:1,61
江西,国家税务总局江西省税务局,国家税务总局贵溪市税务局,一级行政执法员（一）,2,44,43,21.5:1,40
江西,国家税务总局江西省税务局,国家税务总局信丰县税务局,一级行政执法员（二）,2,79,66,33:1,86
江西,国家税务总局江西省税务局,国家税务总局定南县税务局,一级行政执法员（一）,2,59,56,28:1,84
江西,国家税务总局江西省税务局,国家税务总局兴国县税务局,一级行政执法员（二）,2,53,50,25:1,30
江西,国家税务总局江西省税务局,国家税务总局宜春市袁州区税务局,一级行政执法员（二）,2,45,43,21.5:1,76
江西,国家税务总局江西省税务局,国家税务总局宜春市袁州区税务局,一级行政执法员（三）,2,166,160,80:1,167
江西,国家税务总局江西省税务局,国家税务总局丰城市税务局,一级行政执法员（二）,2,167,161,80.5:1,134
江西,国家税务总局江西省税务局,国家税务总局婺源县税务局,一级行政执法员（一）,2,20,19,9.5:1,90
江西,国家税务总局江西省税务局,国家税务总局吉安市吉州区税务局,一级行政执法员（一）,2,84,83,41.5:1,48
江西,国家税务总局江西省税务局,国家税务总局永丰县税务局,一级行政执法员（三）,2,67,67,33.5:1,51
江西,国家税务总局江西省税务局,国家税务总局南丰县税务局,一级行政执法员,2,369,314,157:1,98
江西,国家税务总局江西省税务局,国家税务总局崇仁县税务局,一级行政执法员（一）,2,111,110,55:1,23
山东,国家税务总局山东省税务局,国家税务总局济南市槐荫区税务局,一级行政执法员（二）,2,866,846,423:1,336
山东,国家税务总局山东省税务局,国家税务总局平阴县税务局,一级行政执法员（二）,2,24,23,11.5:1,72
山东,国家税务总局山东省税务局,国家税务总局高青县税务局,一级行政执法员（三）,2,40,40,20:1,93
山东,国家税务总局山东省税务局,国家税务总局淄博齐鲁化学工业区税务局,一级行政执法员（一）,2,46,46,23:1,70
山东,国家税务总局山东省税务局,国家税务总局淄博文昌湖省级旅游度假区税务局,一级行政执法员（一）,2,41,40,20:1,100
山东,国家税务总局山东省税务局,国家税务总局枣庄市市中区税务局,一级行政执法员（一）,2,42,32,16:1,113
山东,国家税务总局山东省税务局,国家税务总局枣庄市峄城区税务局,一级行政执法员（一）,2,33,31,15.5:1,96
山东,国家税务总局山东省税务局,国家税务总局枣庄市台儿庄区税务局,一级行政执法员（三）,2,12,12,6:1,50
山东,国家税务总局山东省税务局,国家税务总局滕州市税务局,一级行政执法员（二）,2,48,41,20.5:1,105
山东,国家税务总局山东省税务局,国家税务总局东营市东营区税务局,一级行政执法员（四）,2,16,16,8:1,85
山东,国家税务总局山东省税务局,国家税务总局莱阳市税务局,一级行政执法员（一）,2,27,27,13.5:1,106
山东,国家税务总局山东省税务局,国家税务总局招远市税务局,一级行政执法员（二）,2,21,20,10:1,63
山东,国家税务总局山东省税务局,国家税务总局栖霞市税务局,一级行政执法员（一）,2,25,24,12:1,118
山东,国家税务总局山东省税务局,国家税务总局烟台经济技术开发区税务局,一级行政执法员（一）,2,136,130,65:1,154
山东,国家税务总局山东省税务局,国家税务总局烟台高新技术产业开发区税务局,一级行政执法员,2,40,39,19.5:1,96
山东,国家税务总局山东省税务局,国家税务总局邹城市税务局,一级行政执法员（一）,2,42,39,19.5:1,77
山东,国家税务总局山东省税务局,国家税务总局鱼台县税务局,一级行政执法员（二）,2,37,37,18.5:1,45
山东,国家税务总局山东省税务局,国家税务总局嘉祥县税务局,一级行政执法员（一）,2,25,25,12.5:1,34
山东,国家税务总局山东省税务局,国家税务总局汶上县税务局,一级行政执法员（一）,2,37,37,18.5:1,76
山东,国家税务总局山东省税务局,国家税务总局泗水县税务局,一级行政执法员（一）,2,16,16,8:1,64
山东,国家税务总局山东省税务局,国家税务总局梁山县税务局,一级行政执法员（四）,2,11,8,4:1,76
山东,国家税务总局山东省税务局,国家税务总局威海市环翠区税务局,一级行政执法员（二）,2,79,79,39.5:1,118
山东,国家税务总局山东省税务局,国家税务总局威海经济技术开发区税务局,一级行政执法员（二）,2,34,34,17:1,143
山东,国家税务总局山东省税务局,国家税务总局莒县税务局,一级行政执法员（二）,2,14,14,7:1,47
山东,国家税务总局山东省税务局,国家税务总局宁津县税务局,一级行政执法员（二）,2,15,11,5.5:1,62
